Date,EWSTDEV_14,EWSTDEV_25,EWSTDEV_50,EWSTDEV_100,EWSTDEV_250,EWSTDEV_500
2000-11-03,91.3339162134,112.916380018,139.804479223,153.615807833,237.37704409,561.953849776
2000-11-02,96.7717284192,116.550388482,142.501669611,155.156308543,238.311377979,562.912522831
2000-11-01,93.0880282198,115.816459373,144.026873569,156.36570697,239.105426533,563.755285416
2000-10-31,89.1482530873,115.846411376,145.990947388,157.738402004,239.958104194,564.635340522
2000-10-30,90.5386439054,118.719137682,148.775070892,159.321181725,240.904957024,565.601008334
2000-10-27,93.4995130295,122.492232705,151.755254931,160.907116479,241.869407366,566.5994747
2000-10-26,100.361530091,127.482966675,154.476542423,162.118196936,242.786521113,567.673219621
2000-10-25,102.941774512,131.480086394,157.573563596,163.731259153,243.758260582,568.672723795
2000-10-24,88.2050360491,130.697413505,159.811003676,165.193836604,244.630124795,569.557229273
2000-10-23,91.2975018758,135.846553528,162.884211361,166.574752261,245.581327309,570.621567868
2000-10-20,97.2632191208,141.332341044,165.4436631,167.53051068,246.454965904,571.723115735
2000-10-19,104.025635029,145.485934736,166.440697641,167.491352942,247.121217553,572.858659161
2000-10-18,103.953003531,144.644720313,164.06848872,165.573140726,247.377465456,574.004158659
2000-10-17,109.027351484,147.106850976,163.850582732,164.956125576,247.958237171,575.148987292
2000-10-16,116.90901307,152.793375353,166.123030818,165.820682588,248.854500857,576.251968997
2000-10-13,123.252489855,155.444887281,165.816709528,165.215370331,249.46649863,577.399423679
2000-10-12,117.758654299,150.361619757,160.817616396,162.205622491,249.586518435,578.551037254
2000-10-11,101.23520573,140.465579926,153.631224087,158.348183271,249.580933204,579.700698657
2000-10-10,103.712600757,141.78350437,153.197191556,158.095163999,250.343893279,580.839024332
2000-10-09,107.143014108,143.719647139,153.199078754,158.12573662,251.169448635,581.968971851
2000-10-06,113.667465025,149.578675169,156.173220155,159.64993301,252.169398102,582.960405393
2000-10-05,120.9177703,155.683582194,159.112281608,161.143921365,253.17800001,583.966714042
2000-10-04,129.886175386,161.328920582,161.287010976,162.255215672,254.172623406,585.036668007
2000-10-03,139.465344567,167.380952254,163.66383778,163.470452781,255.180852793,586.095978255
2000-10-02,148.333607379,171.120285953,164.220955461,163.825342984,256.085543225,587.219343326
2000-09-29,158.060464468,175.116494397,164.937521699,164.306113233,257.01752273,588.336283504
2000-09-28,165.94599542,176.812248368,164.193613338,164.165165635,257.864085556,589.479031989
2000-09-27,173.884472504,178.091030417,163.31809883,164.058877279,258.729010849,590.620155405
2000-09-26,173.609429251,172.790320807,158.835298998,162.467477472,259.36295285,591.793614826
2000-09-25,176.2262643,169.716237795,156.142991088,161.869606844,260.18539106,592.947470554
2000-09-22,165.458881217,157.569533389,149.25919758,159.736682222,260.778405113,594.127806181
2000-09-21,140.436008953,138.065924796,140.250722893,157.152937699,261.331248921,595.312342125
2000-09-20,119.789241175,124.570490463,135.792463478,156.641420283,262.227113026,596.456417108
2000-09-19,116.924020797,123.176820884,136.86380817,157.98971758,263.269484738,597.451624004
2000-09-18,110.789766107,121.18798519,138.047653562,159.393497113,264.310337567,598.436414902
2000-09-15,99.5101730762,118.511466712,139.359271008,160.851874658,265.347736862,599.409662869
2000-09-14,105.516522521,123.238187823,141.986976564,161.955221718,265.937730148,600.078630198
2000-09-13,100.563335269,124.965232456,144.61616893,163.56988389,266.850230971,600.932164701
2000-09-12,104.394637057,129.814496504,147.358980791,164.685126794,267.436956483,601.597810777
2000-09-11,110.179593555,135.112664113,149.770981668,165.440501712,267.864480372,602.187442255
2000-09-08,117.238414275,140.550496665,151.801821208,165.864193058,268.161518168,602.718973359
2000-09-07,124.553220641,142.812824413,150.539591846,164.162464317,267.718273285,602.954142144
2000-09-06,131.661708143,144.219394655,148.552148126,162.099573812,267.192369232,603.162368139
2000-09-05,131.604053666,139.123949926,142.17558849,157.734983432,266.00820281,603.140267499
2000-09-04,117.252459115,124.011584151,130.152863533,150.825598418,264.197828481,602.915667243
2000-09-01,88.3013183194,101.244717454,115.218452,143.220862615,262.355044794,602.692151367
2000-08-31,79.2603400096,92.7682881892,109.2069164,140.259167125,261.867045965,602.9432077
2000-08-30,77.2245268724,89.2494193482,106.292754998,138.902892178,261.865830051,603.382921572
2000-08-29,77.6324102766,87.4747505573,104.54179997,138.181007619,262.068974974,603.907614454
2000-08-25,79.8008828864,86.9266352792,103.601655048,137.898891146,262.416764514,604.495193352
2000-08-24,81.9614468116,86.2521808558,102.699021526,137.691887822,262.799297181,605.098749993
2000-08-23,81.6855617411,83.7378488099,100.990336489,137.202394559,263.112731818,605.672750249
2000-08-22,74.8843245773,77.0977270179,97.6451946798,136.143359296,263.284556348,606.187924453
2000-08-21,72.5120862214,73.9168255515,96.3158816871,136.006958809,263.731838078,606.823165086
2000-08-18,66.3448133333,68.8709422071,94.5411554256,135.772840321,264.162882222,607.451465586
2000-08-17,61.3028737286,65.3381400994,93.7610803356,135.993772913,264.735666769,608.146082741
2000-08-16,45.3470324347,57.6402900264,91.94348006,135.89497332,265.225337048,608.801504955
2000-08-15,37.3327194753,55.7669856331,92.4573694062,136.708108521,265.995992192,609.598279037
2000-08-14,38.0454172476,57.5885422606,94.1924393324,138.006393643,266.954737876,610.515233382
2000-08-11,40.8663192163,59.8758555364,96.0728698607,139.392800139,267.987793602,611.498907505
2000-08-10,43.8892869809,62.2832092432,98.0009715486,140.793766486,269.020221991,612.478021651
2000-08-09,45.5314627576,64.5772100459,99.9070543257,142.157819247,270.003120222,613.40714404
2000-08-08,47.9882305778,66.3659751521,101.647760069,143.526876629,271.076344322,614.436598756
2000-08-07,51.5222692823,69.0266807303,103.687425747,144.969388702,272.118824592,615.415952558
2000-08-04,54.7067866898,71.1281374326,105.56457219,146.385808128,273.19567929,616.437840616
2000-08-03,50.9904223836,69.7155819521,106.406557745,147.506285623,274.28705036,617.530467059
2000-08-02,54.7122510303,72.4044979486,108.536638237,148.988628061,275.336699507,618.50604344
2000-08-01,58.2379529118,74.8575259153,110.635277772,150.479051039,276.408029202,619.503052672
2000-07-31,60.7311945175,76.7131357802,112.611731117,151.951382144,277.499716969,620.524721753
2000-07-28,58.0389627272,76.2604609901,114.02432155,153.279764719,278.611717236,621.594165435
2000-07-27,55.9713881888,76.6274703025,115.783243863,154.718533776,279.722387194,622.639199857
2000-07-26,57.6881875744,78.8621620732,118.037146794,156.271959129,280.799037837,623.624781911
2000-07-25,59.2875298299,81.2267475576,120.357770484,157.842445951,281.873483139,624.603991785
2000-07-24,58.675303747,83.0861202759,122.641344508,159.421285897,282.96650425,625.600694421
2000-07-21,55.5431001668,84.626252014,124.930246834,161.011130582,284.067560139,626.602987393
2000-07-20,59.5417544015,87.7236998232,126.932697024,162.259205544,284.931061478,627.416528442
2000-07-19,63.8938005727,90.9960161717,129.007854449,163.542212985,285.808557039,628.23727691
2000-07-18,68.5686886669,94.6407867748,131.330717077,164.954108245,286.740968125,629.091321839
2000-07-17,68.0534117845,94.8728884183,131.734988444,165.444231425,287.333542483,629.75547085
2000-07-14,72.2068394574,97.797641453,133.543535109,166.60860929,288.167709482,630.547402192
2000-07-13,76.4173720288,100.69651238,135.322718635,167.764570422,288.999756215,631.337009561
2000-07-12,75.0030725797,100.719918243,135.725563295,168.311967212,289.622159629,632.013776025
2000-07-11,77.9155440157,103.174183116,137.358264039,169.43620459,290.44929326,632.799135969
2000-07-10,81.3662773335,105.994758159,139.190526855,170.661282827,291.315672724,633.60630769
2000-07-07,79.7294888008,106.690148464,140.071021746,171.482668846,292.039999628,634.333025921
2000-07-06,85.220784411,110.825072963,142.663291408,173.076434405,293.065618866,635.243082707
2000-07-05,91.3560733695,115.295699527,145.542704388,174.809405194,294.180025197,636.227666693
2000-07-04,97.8208351744,119.826411358,148.263372497,176.446830314,295.218755003,637.14267582
2000-07-03,100.240274548,122.560211641,150.007849494,177.64619616,296.072011844,637.934171342
2000-06-30,103.387249364,125.591304217,152.543719485,179.250572408,297.258662515,639.03641582
2000-06-29,89.4899980805,122.223335353,153.087953405,180.07320366,298.374248306,640.232326824
2000-06-28,85.2109828142,124.131143968,155.572104403,181.684938127,299.570131592,641.336235927
2000-06-27,87.9652252544,128.679089747,158.707210151,183.510838192,300.720852553,642.336725874
2000-06-26,93.0211652516,133.885864316,161.851316545,185.300311592,301.81432691,643.278094386
2000-06-23,96.7633855989,139.123954239,165.110945599,187.144117806,302.941989308,644.247022977
2000-06-22,102.12196138,144.791692857,168.320338936,188.933218864,304.019637234,645.169632832
2000-06-21,109.598900098,149.728533047,170.554189882,190.226013688,304.872066881,645.941553169
2000-06-20,114.814975948,152.24352328,171.230621842,190.809661977,305.473310536,646.578634866
2000-06-19,122.467529202,156.46820166,172.946755734,191.909210805,306.262212193,647.313399361
2000-06-16,127.626436971,158.388326703,173.327056437,192.440050272,306.858655143,647.947061816
2000-06-15,135.32092309,162.0153087,174.740919745,193.477004863,307.636652302,648.674762028
2000-06-14,138.372295335,162.040869998,174.265806888,193.742418042,308.161144624,649.272239266
2000-06-13,147.994855995,166.97405486,176.574365812,195.238945046,309.12090357,650.105107996
2000-06-12,158.712282621,172.5328462,179.216712409,196.881982384,310.139346926,650.974747299
2000-06-09,169.739824407,177.611902499,181.552865526,198.415861843,311.11289431,651.812832627
2000-06-08,177.749808067,179.41051003,182.184162731,199.291631386,311.85183905,652.513946526
2000-06-07,184.300385764,179.792310891,182.295748525,200.021463494,312.548892545,653.192395172
2000-06-06,182.932339722,174.507299744,180.047987373,199.90555525,312.985495695,653.742127083
2000-06-05,176.050763199,166.240569654,177.174324575,199.702071239,313.412482613,654.287817738
2000-06-02,133.144486265,138.868862717,167.926050758,197.319107061,313.221475654,654.564509499
2000-06-01,111.739642286,129.109535631,167.169627696,198.263868707,314.051139618,655.316911842
2000-05-31,106.083079721,129.192238954,169.786815825,200.199832519,315.24319979,656.321017304
2000-05-30,93.6523044982,128.331955397,172.400137808,202.152470085,316.438660018,657.32455006
2000-05-26,99.5069104067,133.57067052,175.478807564,203.596301751,317.645966281,658.544728476
2000-05-25,104.375357442,138.936824513,178.772926684,205.181836025,318.879947673,659.750746623
2000-05-24,110.167590243,141.784638638,179.364209757,205.033827819,319.798889122,661.051969266
2000-05-23,112.267619714,141.944655448,178.344969096,204.053209867,320.567623397,662.368172611
2000-05-22,101.713132071,135.383430963,173.99529916,201.474068741,321.036388161,663.694219804
2000-05-19,83.3965336767,126.973971159,169.308226756,198.926364365,321.557802583,665.022765543
2000-05-18,89.5488621179,131.790444534,171.903398036,200.218270852,322.799676027,666.239215304
2000-05-17,94.4371437738,135.443327066,173.568169472,200.980085506,323.972564816,667.496666013
2000-05-16,96.7830753175,140.354540773,177.072356945,202.929133595,325.264451998,668.593710916
2000-05-15,103.827730661,145.920566869,179.977722145,204.372395352,326.540177545,669.796684147
2000-05-12,109.500993428,151.844479035,183.40173133,206.1437682,327.847165296,670.951584804
2000-05-11,117.309105043,157.85251882,186.339080298,207.567534322,329.130737861,672.159691652
2000-05-10,115.090193403,155.818965498,184.054370116,206.253291791,329.981550423,673.491528135
2000-05-09,113.31466575,154.45247094,182.366084632,205.3590256,330.934709025,674.81489209
2000-05-08,120.371856228,158.675471303,184.007520442,206.202982094,332.177720518,676.064707712
2000-05-05,128.800000981,163.789740088,186.187134018,207.342841215,333.464097069,677.290150946
2000-05-04,135.144412163,166.90199394,187.053308513,207.8422627,334.678296773,678.561155541
2000-05-03,139.428142382,168.544868181,187.123993521,208.00715565,335.857030377,679.848420895
2000-05-02,146.128417186,175.076386559,190.90463488,210.089551384,337.141802968,680.859158245
2000-04-28,155.873769341,182.216283321,194.525966569,212.030932378,338.484957134,681.957235177
2000-04-27,162.323009799,183.878003534,194.280653945,212.060411032,339.664751157,683.253737026
2000-04-26,173.729440387,189.452740231,196.461779893,213.306782064,341.001441053,684.465256062
2000-04-25,186.51988563,196.020147121,199.237064343,214.852807037,342.363699695,685.640147787
2000-04-20,198.851119166,200.862186156,200.829898438,215.856790737,343.691451534,686.874494691
2000-04-19,207.177223884,201.513369627,200.055054661,215.825765465,344.904952384,688.173013505
2000-04-18,195.29126721,187.678405696,192.115589512,212.769638695,345.667937502,689.542962811
2000-04-17,139.601520296,149.861202934,175.092121603,206.420373367,345.920941501,690.921216985
2000-04-14,108.646808609,133.538284981,170.31931785,205.593051459,347.10936641,692.233877024
2000-04-13,108.140714622,134.875835,172.699188743,207.433532651,348.474351337,693.293447456
2000-04-12,103.239270791,135.076985006,174.903974759,209.241471002,349.850917886,694.365006945
2000-04-11,99.2498447006,136.69267644,177.696375208,211.23152387,351.195934071,695.379798162
2000-04-10,106.319500682,141.870829514,180.675647702,212.820221663,352.0207353,696.003100599
2000-04-07,111.55192549,145.929445744,182.885387204,213.966493614,352.635336002,696.509108373
2000-04-06,117.823980955,151.471062585,186.579612994,216.080014728,353.802091858,697.350611862
2000-04-05,113.7847555,153.99914214,189.727883043,218.16276833,355.153936132,698.357071979
2000-04-04,114.088398435,158.736880935,193.462990847,220.354866651,356.40130634,699.255076783
2000-04-03,117.203348881,164.662185621,197.370028822,222.500580102,357.537753593,700.063507385
2000-03-31,125.615487469,171.160316259,200.643027304,224.103177775,358.320505214,700.647664968
2000-03-30,125.435106041,177.13082469,204.687648544,226.327426806,359.513599582,701.493268241
2000-03-29,134.538995635,182.585496117,206.708822288,227.154061248,359.93204506,701.879539661
2000-03-28,141.352981963,185.092364218,206.776672301,226.967370285,359.956505858,702.075450554
2000-03-27,143.250188315,183.76762822,204.755953016,225.806248485,359.643621627,702.119708285
2000-03-24,131.62820502,174.619619553,199.037043206,223.022884327,358.808783879,701.942076864
2000-03-23,137.876653445,176.989633188,199.780948887,223.511388515,359.168180637,702.307442054
2000-03-22,141.883486779,177.504297045,199.669315774,223.651284747,359.404717508,702.613097515
2000-03-21,143.079384933,176.100626793,198.830066752,223.537145036,359.561180768,702.881220975
2000-03-20,139.640548689,172.08199379,197.117552149,223.136407034,359.631296785,703.109778815
2000-03-17,143.020405149,172.614412537,197.904761591,223.950367157,360.169639831,703.568878935
2000-03-16,144.619275807,172.112837791,198.484201407,224.732628811,360.702058651,704.024542262
2000-03-15,154.768645434,177.694258672,201.877364321,226.751419359,361.796601667,704.804378469
2000-03-14,163.073360912,181.280208316,204.468947057,228.442420245,362.713154371,705.468966463
2000-03-13,172.785351239,185.658223878,207.483866625,230.323422093,363.720751672,706.187573695
2000-03-10,169.273598587,181.238467897,207.17635871,230.857944362,364.154732906,706.586018614
2000-03-09,166.788866818,178.288505981,207.983526939,231.934407335,364.809036759,707.098796614
2000-03-08,176.166797801,183.055479307,211.706058796,234.155373779,366.019806364,707.953103321
2000-03-07,179.156353173,183.963944359,214.383745184,236.01560003,367.01311625,708.656485793
2000-03-06,155.788041112,171.989645967,213.340652195,236.477656546,367.424993173,709.037682255
2000-03-03,136.694096676,165.983778659,215.041207898,238.081697142,368.304166399,709.670159051
2000-03-02,117.509798384,163.438586722,218.117497624,240.193081981,369.429689983,710.455645449
2000-03-01,102.780814792,165.230816372,222.268500749,242.596996316,370.770583315,711.406349954
2000-02-29,106.580300313,171.929286658,226.182287533,244.463451199,372.253029641,712.612784453
2000-02-28,112.192463191,175.384640137,226.471881279,244.258175895,373.496742176,713.979472461
2000-02-25,119.557782618,182.327173375,229.606761812,245.660516728,374.962023334,715.24021739
2000-02-24,125.012594014,184.807348721,228.900843135,245.012917182,376.168702431,716.621309433
2000-02-23,133.930524378,190.082440805,230.082295525,245.429597169,377.547006421,717.952166438
2000-02-22,127.949668931,184.739290387,224.587927423,242.598942723,378.443833846,719.37810593
2000-02-21,128.895864353,183.761552187,221.857193442,241.341106593,379.63357264,720.770393555
2000-02-18,137.018264843,187.795469345,222.332781667,241.751117595,381.062930062,722.084666307
2000-02-17,147.118363597,193.729833011,224.108255744,242.839933538,382.564181724,723.342133463
2000-02-16,154.951491864,196.148315785,223.282695643,242.77672709,383.965453303,724.680062091
2000-02-15,136.159239764,181.55982572,213.094484591,238.718401522,384.820812025,726.121605561
2000-02-14,119.908166784,170.211106626,205.575110982,236.269343847,385.969964913,727.534500394
2000-02-11,121.020066257,169.521168082,204.183905713,236.598412985,387.464976598,728.823090787
2000-02-10,129.192944681,173.914606608,205.831585539,238.188350006,389.015479003,729.974513847
2000-02-09,138.765653701,179.728917826,208.374068382,240.134473287,390.547568494,731.057033806
2000-02-08,148.363246826,184.269060638,209.981126193,241.785422438,392.107926054,732.197446707
2000-02-07,133.503021437,171.849317826,202.813772168,240.290285757,393.462990539,733.577244512
2000-02-04,123.75899342,163.599544226,198.583828815,240.174561315,394.974657664,734.882542236
2000-02-03,130.585001027,166.326508345,200.089417205,242.082072086,396.52242025,735.949633374
2000-02-02,135.083446744,166.900704252,200.65822692,243.770421226,398.097179062,737.060262702
2000-02-01,136.714201798,165.309193453,200.465388396,245.309291699,399.685820637,738.194111609
2000-01-31,131.418485659,159.485935189,198.853049559,246.529928248,401.287613134,739.36999704
2000-01-28,137.832094893,161.645159083,200.975077764,248.809543685,402.771881235,740.320430536
2000-01-27,147.858356552,166.896634189,204.462604017,251.309106152,404.070955193,741.100159502
2000-01-26,154.606013778,168.385573812,206.50805848,253.631989642,405.562038512,742.046133531
2000-01-25,142.835819743,157.567963362,204.277783826,254.965828207,407.185900966,743.208272863
2000-01-24,143.90234337,155.747430195,205.955022864,257.324192464,408.678463166,744.142094244
2000-01-21,134.867147089,148.186966883,206.260557423,259.461527724,410.243290204,745.153248038
2000-01-20,116.481178298,137.194325555,206.353559671,261.626151788,411.809340094,746.157747987
2000-01-19,110.524966557,134.73652546,209.267095666,264.250422979,413.118738548,746.913461439
2000-01-18,110.767839121,136.190629831,213.174633394,266.819456988,414.177092657,747.488563765
2000-01-17,117.260648738,141.125503381,216.384600312,267.756225142,414.163495855,747.463863889
2000-01-14,124.589316424,146.473882048,219.813892874,268.821022385,414.213726692,747.47242905
2000-01-13,129.944969648,150.199431903,224.20138424,271.256480691,415.094675347,747.935114828
2000-01-12,134.755981904,153.820337413,228.680013496,273.699605825,415.961028801,748.386706831
2000-01-11,136.614891061,156.358426518,233.166507958,276.24293551,416.895730619,748.877703451
2000-01-10,145.665180813,162.397243591,237.663710554,278.013212615,417.270645333,749.047768899
2000-01-07,142.833339435,163.623019886,242.228543898,280.650707335,418.259756945,749.569787343
2000-01-06,118.065728341,158.125493778,246.047469494,283.468409933,419.50939109,750.264052507
2000-01-05,101.763718816,159.168883242,250.954274565,285.972001037,420.320597398,750.671095867
2000-01-04,103.948260799,165.51196929,255.221641115,287.003316342,420.226489363,750.590576943
1999-12-30,83.9709824839,156.262096213,248.98427544,280.904247648,417.170283618,749.197804866
1999-12-29,78.0636965384,154.691909641,246.86218963,277.414838528,415.20354089,748.278942813
1999-12-24,73.8318826552,154.421360157,245.490592013,274.447826895,413.499256778,747.484303606
1999-12-23,71.9525856117,155.55168813,244.905007463,272.018792731,412.056594763,746.813204209
1999-12-22,75.1210011508,159.221467218,245.837228039,270.609468447,411.062874881,746.34933394
1999-12-21,79.7825805552,163.756783094,247.247398397,269.521246809,410.229401905,745.963835719
1999-12-20,82.2910685883,166.875067696,247.498673869,267.63868111,409.104376725,745.452661341
1999-12-17,84.8350798954,170.001091,247.63587771,265.693410414,407.991768537,744.953702825
1999-12-16,90.8960196125,175.47221297,249.373429032,264.847390769,407.351310973,744.674151065
1999-12-15,97.2580679908,182.160776008,252.093230794,264.696343147,407.020520118,744.543121445
1999-12-14,102.757704315,186.377054053,252.329817963,262.775980342,405.998268876,744.098494654
1999-12-13,107.424175516,189.757512934,251.796993805,260.370970568,404.83182569,743.596490195
1999-12-10,107.706533338,190.455572241,249.371989828,256.806416219,403.290454584,742.939408302
1999-12-09,113.376643784,194.354016038,249.02095622,254.639550448,402.314979938,742.53704936
1999-12-08,121.783904662,200.882272983,250.62995799,253.81469025,401.883560633,742.386710941
1999-12-07,129.527838406,205.551072012,250.389927147,251.758655962,401.016988665,742.042226915
1999-12-06,134.639328431,207.674747882,248.121039344,248.464709724,399.755153227,741.530234585
1999-12-03,131.230086017,204.444499084,242.331406035,243.150807422,397.882077573,740.76776933
1999-12-02,137.081715518,206.969959856,240.35066429,240.309659376,396.915639193,740.401773623
1999-12-01,143.11108479,209.237424208,238.081565664,237.393498375,395.976564398,740.053787456
1999-11-30,152.49229699,213.915323123,237.473268817,235.593173248,395.464367775,739.901840962
1999-11-29,151.412855605,210.401544118,231.105518787,230.488815359,393.928229116,739.308601807
1999-11-26,147.30552536,205.142012468,223.820142636,225.130953184,392.408487757,738.731490887
1999-11-25,137.263630065,196.964670517,215.061949807,219.282239757,390.843077774,738.144562708
1999-11-24,141.959331087,198.052386782,212.419964622,217.06402348,390.452864031,738.075492614
1999-11-23,148.570726248,200.215098101,210.507746611,215.384566713,390.270683294,738.105493818
1999-11-22,159.588641758,206.830424935,211.958549109,215.666964894,390.762469269,738.46867177
1999-11-19,170.490453759,211.587228326,211.654993713,215.01760842,390.952698586,738.678733567
1999-11-18,176.321206852,210.852703071,207.362683818,212.36790863,390.551642553,738.610853708
1999-11-17,179.91847015,207.88504454,201.73635738,209.271904099,390.070115949,738.509982712
1999-11-16,176.028655219,199.232621781,192.837385868,204.891794384,389.28879678,738.280151817
1999-11-15,175.151846097,192.703929939,185.799492964,201.794998357,388.929465777,738.243135168
1999-11-12,173.433362521,185.465659217,178.855716286,199.088448668,388.729459554,738.282281727
1999-11-11,156.595479153,168.220030118,166.992014645,194.703811791,388.138616819,738.147353736
1999-11-10,151.804497183,159.953383296,161.234314808,193.281370426,388.391884222,738.408956968
1999-11-09,142.782177879,149.288013706,155.058699373,191.990705473,388.71004765,738.703421009
1999-11-08,138.874718634,142.719748686,151.7946221,191.987372251,389.414465761,739.199882015
1999-11-05,132.954600526,135.334386031,148.858384037,192.256471606,390.212398988,739.747353257
1999-11-04,125.913136089,128.025282464,146.712076746,192.915376127,391.139424629,740.368249101
1999-11-03,122.891179742,124.125274283,146.552326782,194.244716518,392.295919125,741.132212526
1999-11-02,120.879622612,121.522629962,147.283386106,195.855107494,393.562383274,741.971118818
1999-11-01,106.214537598,112.850363884,146.506439168,197.142165849,394.705381485,742.719586174
1999-10-29,86.6216062429,104.627313496,146.645738197,198.719817879,395.959141527,743.542440627
1999-10-28,83.640885126,105.799029599,149.388668898,200.703011032,397.490312957,744.618279936
1999-10-27,89.7775887656,110.074997914,151.86235745,201.983515375,399.075079964,745.88366811
1999-10-26,93.4834081428,114.073169797,154.884664074,203.721578325,400.671414691,747.071294565
1999-10-25,100.125942419,117.973028989,156.607800354,204.474330178,402.234611945,748.391783923
1999-10-22,106.87694889,122.789691047,159.34371786,205.876730295,403.844161619,749.639150899
1999-10-21,108.846455485,122.761370201,158.338957716,205.162765159,405.278352415,751.04584951
1999-10-20,116.111890349,126.463303195,159.680282784,205.72131488,406.854541681,752.374813628
1999-10-19,122.890258881,129.479178765,160.463795692,205.989540777,408.416708349,753.722703879
1999-10-18,107.190297004,119.100459353,154.22109434,202.976339611,409.625012434,755.193258755
1999-10-15,89.1697825243,110.148363225,149.413128141,200.841141918,410.975872207,756.638240495
1999-10-14,91.4787017441,112.531145529,150.516848392,201.547986765,412.606448983,757.927689376
1999-10-13,98.2511333989,117.116373024,153.243761405,203.166192779,414.249865319,759.089031669
1999-10-12,102.763607606,120.733865187,156.320907361,205.162662665,415.823877716,760.120797184
1999-10-11,96.818417494,120.324974828,158.781316708,207.181928934,417.257724734,761.005086379
1999-10-08,93.1431789668,121.923491455,161.780879357,209.262722443,418.789152124,761.97565274
1999-10-07,84.3547635319,122.979215917,164.817039968,211.364882286,420.322612988,762.942003162
1999-10-06,88.6557241036,127.965664588,167.711475958,212.929581708,422.003121277,764.129223804
1999-10-05,93.8558633404,133.189270865,170.417378756,214.346131605,423.693913907,765.340847363
1999-10-04,100.678191236,138.251642384,172.410944727,215.326109319,425.38681511,766.60817221
1999-10-01,104.316638356,139.384296114,171.224648036,214.692187442,426.985386213,767.996045489
1999-09-30,111.767361669,143.551365427,172.136786512,215.163433675,428.675280504,769.303159675
1999-09-29,119.338488888,147.222964991,172.518228511,215.401348325,430.362570715,770.625531072
1999-09-28,126.494153629,149.932773632,172.084826191,215.293478503,432.040068991,771.968965239
1999-09-27,135.73941994,155.527354577,173.951113123,216.366972287,433.771698575,773.197389073
1999-09-24,136.079625539,151.788690981,169.128273447,214.383032799,435.324621877,774.63134737
1999-09-23,138.445525495,149.426381597,165.342345924,213.05514369,436.956631243,776.029792281
1999-09-22,126.84920494,137.68062855,156.537602897,209.895181098,438.450453435,777.492331075
1999-09-21,116.127295141,127.545818885,149.383797735,207.76233719,440.064131766,778.910142132
1999-09-20,118.000425515,126.275172446,147.503952736,207.863286929,441.821355348,780.185511231
1999-09-17,114.81147352,121.795448871,144.110055936,207.531654304,443.574770855,781.489556687
1999-09-16,99.7021144569,111.080647419,138.15096681,206.49417463,445.309052803,782.834109003
1999-09-15,87.7601994034,104.139327629,134.72336494,206.521692973,447.091342286,784.092682551
1999-09-14,79.6164624839,100.783110978,133.39049416,207.346406207,448.874366043,785.259627322
1999-09-13,77.6159561554,101.285354206,134.02923302,208.843851525,450.608983948,786.31110724
1999-09-10,76.9168685617,102.890934522,135.26732038,210.552878357,452.311802666,787.309044461
1999-09-09,82.2535584893,107.019075717,137.848711452,212.646625994,453.842567131,788.123282107
1999-09-08,87.5437278873,111.205423221,140.39615251,214.743640658,455.39776218,788.953284784
1999-09-07,93.5278519287,115.324600301,143.2009769,216.868872574,456.756097599,789.616867316
1999-09-06,92.5153421474,116.071889964,145.126985063,218.64031105,457.804154683,790.061041038
1999-09-03,95.6887635353,119.138983631,147.815991725,220.714498353,459.0595972,790.641686933
1999-09-02,99.2953871786,122.490909059,149.561535145,222.605809221,460.76882588,791.606015035
1999-09-01,106.608901076,127.449942838,152.543557796,224.841883599,462.252872406,792.348816569
1999-08-31,114.182840429,132.544880673,155.318835474,227.045818855,463.837194106,793.172317599
1999-08-27,114.414932254,133.984266292,157.607732592,228.938644634,464.883717282,793.590516433
1999-08-26,110.080406955,134.114997238,159.683951013,230.760852405,465.875946889,793.970499396
1999-08-25,103.602688919,134.57622031,162.057574715,232.7113949,466.937914931,794.392187587
1999-08-24,102.709609084,138.030183652,165.218758469,234.984488398,468.256592122,794.986288677
1999-08-23,97.0985989042,140.928420545,168.376049746,237.252251463,469.542017979,795.551888593
