Date,STDEV_14,STDEV_25,STDEV_50,STDEV_100,STDEV_250,STDEV_500
2006-03-16,50.8309862019,51.3299513345,79.5890326364,186.152535035,306.865788726,444.035846357
2006-03-15,45.2339916741,51.8576426768,76.1023033555,189.391335599,305.4188199,442.835655564
2006-03-14,38.9280284628,50.3194251159,73.5435435915,191.952785015,304.033764932,441.627189698
2006-03-13,29.5092820957,45.6225796728,72.5049195848,194.038977206,302.48677374,440.154568339
2006-03-10,25.7175873674,44.4607447531,72.1552936658,194.653497978,300.943731631,438.902890049
2006-03-09,25.7122936378,46.1908389186,73.6917233887,195.446891352,299.85048775,437.699293617
2006-03-08,24.3339783021,46.2886294461,76.8543752561,196.787860642,298.977714264,436.712522549
2006-03-07,28.7411541092,46.8089570915,78.6559887358,197.565470414,297.845092635,435.566969858
2006-03-06,28.2452635962,43.893136411,79.1116502419,196.478420505,296.203681687,434.09809708
2006-03-03,30.0008749873,42.8477875275,82.1095883561,195.419325462,294.751596565,432.82333454
2006-03-02,35.1019007812,45.4037683018,85.5880351685,194.663584214,293.38008777,431.420619917
2006-03-01,35.2574616217,48.2774239578,88.6182783854,193.76306206,291.851195664,429.958260182
2006-02-28,43.3025187488,57.7642580148,93.8513557494,193.339645184,290.735852134,428.666749542
2006-02-27,44.6851771886,60.1758149425,95.2759041101,191.153519295,289.040936533,427.018150017
2006-02-24,43.7946302566,61.4653484168,97.2252276932,188.774158284,287.385103719,425.391660668
2006-02-23,44.619208579,61.9887344604,99.5893287456,186.666797613,286.006094627,423.911766864
2006-02-22,41.987488051,61.3356478404,99.7125889745,183.935857418,284.126489902,422.223569358
2006-02-21,38.0813825932,58.9640329693,99.4117140784,181.338881818,282.456472585,420.582616958
2006-02-20,32.5348558682,54.5185760636,98.5545306113,178.480419596,280.618568883,418.984253358
2006-02-17,27.1143804069,51.0862931127,97.5695923123,175.974049223,278.698001218,417.388053588
2006-02-16,23.1917338261,47.9421878516,97.6270929814,173.620338198,276.778012852,415.861281857
2006-02-15,25.998128827,46.7218040747,97.8917877863,171.98459911,275.116822648,414.493825767
2006-02-14,29.8486803385,46.1522950242,99.1237029373,170.436908828,273.407204778,413.047584396
2006-02-13,43.2614217299,44.4191429003,102.351209548,168.890168509,271.658337928,411.593562433
2006-02-10,48.8237606282,43.8634882334,103.321434388,167.35084785,270.075443464,410.240958071
2006-02-09,48.4513041258,41.2139976222,103.111066331,164.909513783,268.152549279,408.832560758
2006-02-08,49.5456170357,41.2502606053,103.500665911,163.794085974,266.818809829,407.710411806
2006-02-07,52.2653731504,41.7377365942,103.554236398,162.461250552,265.442764648,406.605432828
2006-02-06,50.9740215552,44.8479928647,102.303649906,160.922605407,263.863121531,405.362355904
2006-02-03,50.1628208936,46.2531164788,101.459258602,159.568109671,262.321639579,404.239278467
2006-02-02,49.567637216,48.5706518796,101.112956262,157.973143907,260.890482393,403.098364423
2006-02-01,44.055998642,48.9091016478,98.6765017621,155.394169965,259.127876933,401.676918198
2006-01-31,42.377049213,50.8035989276,98.3025045663,153.608431878,257.817489683,400.343903602
2006-01-30,37.847910114,51.1652704087,97.7755873212,151.102696452,256.251596163,398.978149595
2006-01-27,31.2100432554,53.0036521006,96.1532460399,148.344064725,254.617456575,397.602732189
2006-01-26,31.7883721214,57.9761882155,95.5337873006,146.83565459,253.755258627,396.448871733
2006-01-25,31.833891673,62.984612216,95.2768928125,145.620257777,253.100580948,395.369862272
2006-01-24,26.3702644474,70.5398696908,97.3072520422,145.283760744,252.781032055,394.575600625
2006-01-23,24.3891205682,75.0738776406,98.2330348508,144.853993027,252.27209866,393.634699348
2006-01-20,32.3029891843,79.6962710295,98.2262740615,144.674678517,251.659101891,392.578474197
2006-01-19,36.2573277617,83.4050885738,97.5164750184,144.443365632,251.027868846,391.291694161
2006-01-18,40.3490060591,86.1308860746,98.1877589927,144.143501675,250.627639138,390.152128999
2006-01-17,47.8243751809,86.8066122827,97.4673381395,142.898449995,249.922984546,388.849741442
2006-01-16,50.7951413815,85.0017029477,97.1826820169,140.426623583,248.709000368,387.312614657
2006-01-13,54.8390651587,83.6615377339,97.9821269416,138.221738591,247.652481769,385.850132788
2006-01-12,59.6940828805,81.2419694493,98.3432229693,135.396879004,246.200459988,384.192393033
2006-01-11,62.6293046539,77.3630779119,103.34050414,132.900839967,244.869003773,382.550258652
2006-01-10,67.1458203503,76.9869634678,110.445053651,130.886110841,243.971238984,381.042196283
2006-01-09,69.3338702102,76.3919874332,112.352712188,127.488562699,242.749518812,379.376861995
2006-01-06,64.8100922557,69.9783001794,115.561562831,123.712972945,241.242698471,377.750285118
2006-01-05,63.3731828113,66.1170114267,118.084889956,120.702588121,239.912539791,376.274582869
2006-01-04,55.6927158613,56.975943836,121.992563446,116.862772083,238.244131403,374.714933555
2006-01-03,47.7835915868,49.5504520262,124.977340602,113.582780293,236.976112307,373.262569999
2005-12-30,45.1682714249,46.4928801432,128.916116231,111.569087565,236.279348984,372.026432805
2005-12-29,38.625722674,41.094233172,128.29777825,109.126992536,235.149106344,370.634767873
2005-12-28,31.9602994005,36.4108036714,127.177441789,107.07144334,234.277347891,369.330870148
2005-12-23,28.4757583527,33.3618690124,126.753793616,105.444576437,233.539702848,368.062808
2005-12-22,22.1603564952,31.051913693,126.186268048,103.578367679,232.747754333,366.756455197
2005-12-21,17.5017815527,31.1199655527,124.216621899,101.829576568,232.111028706,365.478004522
2005-12-20,29.106128521,32.4784492241,122.756747578,100.977894467,231.782966735,364.403854185
2005-12-19,28.4170574928,32.0683879233,121.400399736,100.264814347,231.534569047,363.358511819
2005-12-16,28.6255130958,31.9923175778,120.18858816,99.732840504,231.594008268,362.355379964
2005-12-15,28.9389896188,35.0155362089,119.510703186,99.7020881226,231.861570893,361.501870246
2005-12-14,28.6816980016,36.0367368113,118.321031926,99.3559154706,232.165069212,360.543535182
2005-12-13,29.4737561276,36.2929912793,118.09748043,98.9787860302,232.243711983,359.659712915
2005-12-12,29.5355184261,36.5684454141,118.09748043,98.9526889529,232.365853006,358.808432278
2005-12-09,29.5326578628,37.9899683601,117.419842003,98.9041905027,232.376620373,357.914245289
2005-12-08,28.8026912508,37.9130162345,116.437863962,98.6377554489,232.15446239,357.054074723
2005-12-07,30.0936198167,43.2284306447,115.755231433,98.520005131,232.198345389,356.24092231
2005-12-06,32.9044602343,47.7654177832,114.178574803,97.9199808977,232.161437366,355.329557671
2005-12-05,35.0447214284,54.7682223191,113.279350086,97.4827865574,232.170010734,354.516393405
2005-12-02,33.3114094569,70.7045741094,111.649227924,96.3384866966,231.841371629,353.65679286
2005-12-01,33.5961307296,86.643873967,110.796073938,95.9397320144,231.801594105,352.936605571
2005-11-30,33.5592056677,95.4302875192,110.705788918,96.5307270199,231.953064856,352.324569152
2005-11-29,35.0509345709,105.421312001,109.787201968,95.9841333294,231.629077294,351.491519697
2005-11-28,35.3130658597,111.750266863,109.186423259,95.6839339649,231.452374419,350.677932742
2005-11-25,32.9170783792,119.692895963,107.412383662,95.6443328379,231.11367627,349.633116222
2005-11-24,33.1936258112,124.358346724,105.816602024,94.6529567209,230.534211081,348.591787796
2005-11-23,28.6469125709,126.057062254,103.629529093,93.6648592803,229.803206366,347.475456496
2005-11-22,34.0495188651,122.920992902,101.751084535,92.9348867272,229.070294024,346.332383209
2005-11-21,40.1421566749,119.468959918,100.15167747,92.8439423764,228.642030884,345.410576867
2005-11-18,46.6100802399,115.432726729,98.4374133955,93.5590278861,228.02520209,344.420762889
2005-11-17,70.0786539515,112.910549091,97.5896535704,94.8662159886,227.700950373,343.550202228
2005-11-16,90.0190491693,110.835235841,97.1388532771,96.8499364171,227.382696636,342.738536935
2005-11-15,97.5533386393,108.838412337,96.5222269946,99.7100740898,226.749025512,341.889325176
2005-11-14,104.968030425,104.969237398,95.3160427211,101.037638903,225.91714739,341.058839409
2005-11-11,106.141104164,100.825318725,94.1917941437,101.561147473,225.210452653,340.260283164
2005-11-10,113.646688062,98.962815158,93.769340853,102.833144579,224.597568982,339.559212657
2005-11-09,113.990873666,98.3393523672,93.291890237,104.1169405,223.887531835,338.710130483
2005-11-08,108.200829962,100.649879801,92.8906850228,105.154070297,223.07539029,337.797665916
2005-11-07,94.8722713918,103.419286093,92.9115751669,105.927218957,222.450593013,336.733264904
2005-11-04,83.8180088048,106.332302072,92.9553326927,107.783277627,222.148643804,335.857018761
2005-11-03,67.5678228072,108.804109922,92.4165206876,109.943705486,221.75914844,334.936068098
2005-11-02,59.4651544909,114.254012026,92.4931283934,112.089718083,221.671704112,334.342589728
2005-11-01,59.1822061703,116.958383299,92.5114455405,114.135370412,221.70057595,333.795266244
2005-10-31,67.4411595393,119.735635197,92.5311200408,116.605395398,221.901089416,333.247208331
2005-10-28,75.8562877448,118.531614956,91.3947132169,119.364540798,222.658689145,333.136635344
2005-10-27,78.9752260256,114.68804548,88.9885079322,121.970200537,223.606478008,333.153608494
2005-10-26,83.4032515913,112.306569425,87.6299259614,124.280386268,224.726040733,332.967609734
2005-10-25,88.6498683677,107.649980957,84.6971578272,127.22560923,225.829267315,332.893313224
2005-10-24,100.100160308,103.923609945,82.4683721193,129.80672149,226.916821139,332.856950472
2005-10-21,100.220989099,93.3858810742,77.1910467606,131.772694178,228.491111679,332.946706954
2005-10-20,94.5951724779,82.5427235799,72.565918419,133.757263264,230.128376205,333.068761397
2005-10-19,83.4765710918,70.0307879722,67.5153581343,136.65082021,231.343935056,333.151384625
2005-10-18,81.9547821997,65.9059451036,66.199761208,139.273770596,232.186198801,333.006796635
2005-10-17,77.0319219506,62.142306877,65.6927223976,141.597465712,232.901448463,332.811775763
2005-10-14,68.458606311,57.3389213711,64.8822819882,144.280962746,233.388719503,332.638094042
2005-10-13,53.64199507,51.6541034188,63.5679919456,146.668367073,234.071841765,332.356810959
2005-10-12,49.56948566,50.6648826703,63.6942346214,148.519450726,234.357414431,331.631927693
2005-10-11,50.4734535963,51.2979385161,64.4066084808,150.256770799,234.32790142,330.755754026
2005-10-10,48.1424635846,52.7139450241,65.2854696238,152.082403384,234.266231703,329.896959615
2005-10-07,43.7679698571,54.3145358077,66.4355030387,154.122450344,234.165678407,329.081048416
2005-10-06,40.6885905384,55.9965604658,67.6511978903,156.91403385,233.755886292,328.146069036
2005-10-05,43.3592235122,59.3939776072,68.1894412941,159.183141303,232.854534916,327.04086442
2005-10-04,46.4878722213,62.1111151405,65.9310333302,160.164070328,231.368456171,325.547941413
2005-10-03,47.3457601453,65.0953228427,63.7045569485,160.648889355,229.727936813,324.115904062
2005-09-30,45.3361953749,65.8478058556,62.8185520687,161.677797177,228.239956721,322.768227602
2005-09-29,42.8380934405,64.2307796621,61.7047389104,162.142391915,226.822069316,321.512249581
2005-09-28,36.8278150859,58.9605392105,59.7538584528,161.772092807,225.318651168,320.142600569
2005-09-27,33.6998130419,55.9521732912,59.1215936524,161.890453736,224.74204648,318.983106435
2005-09-26,28.3415366407,51.8967707666,57.3027037407,162.01387618,223.93940434,317.764025458
2005-09-23,28.2663863979,51.5387394491,56.0933386776,162.924908789,223.556406368,316.892762886
2005-09-22,30.3127383822,51.1253743653,55.8753895378,164.437114846,223.530774841,316.252649647
2005-09-21,31.9961544565,50.5543351257,56.6916524366,167.159941909,223.312260473,315.938533367
2005-09-20,33.1831908671,47.4906906246,55.1891795192,169.241360107,222.747222797,315.208507125
2005-09-19,36.0376688969,42.8410502205,53.0419761698,170.872655285,221.8556775,314.344688797
2005-09-16,42.5941603979,39.9474282526,54.3401126609,171.534971653,220.994993992,313.415401745
2005-09-15,44.1693367979,39.5907936774,53.5686499363,172.05590982,220.468304167,312.475469929
2005-09-14,45.1671911433,40.1458429231,54.7975404193,173.153187123,220.097864364,311.717398706
2005-09-13,44.9823554143,40.2654821901,56.2183010771,174.71763763,219.982845821,310.962619267
2005-09-12,41.7985108929,38.8037062148,57.3551811435,175.582371484,219.594485914,309.946640445
2005-09-09,39.584885246,37.9590516214,60.8750515728,175.960623263,219.300914607,308.838119006
2005-09-08,39.5429318079,37.7911841571,64.4827302461,176.881111948,219.012700088,307.844798126
2005-09-07,35.3923465389,36.5604275686,67.8572619548,176.394360168,218.574596994,306.70719531
2005-09-06,31.8550617891,35.7871364599,73.3493787567,175.309149023,218.189142355,305.677129192
2005-09-05,32.5150222185,35.9263170391,76.7034868829,174.293932341,217.784012508,304.786748582
2005-09-02,34.1778369951,36.6430950658,78.4397799334,173.460837456,217.371069306,303.914240527
2005-09-01,36.9789791477,37.4545027466,80.401613143,172.308125589,216.913110051,302.989286073
2005-08-31,42.2200764357,38.6931464733,83.234354662,171.417927006,216.730983766,302.15223623
2005-08-30,42.5596820489,38.0445948854,86.5072501239,170.962848394,217.00906594,301.397724407
2005-08-26,36.3117567585,37.0133394332,89.357684303,170.928521505,217.539419141,300.825271152
2005-08-25,31.7359134105,39.3883605142,93.1516601892,170.624323635,218.185422282,300.152770742
2005-08-24,28.8530856958,42.781376135,97.4706861369,170.475309212,218.413680821,299.349952477
2005-08-23,27.8811297996,47.1084186107,99.9988659935,169.755921661,218.69564606,298.583716309
2005-08-22,27.7222301008,49.6710758491,101.7596875,168.878483588,219.13882882,297.718107142
2005-08-19,29.2310465849,51.012072924,103.98378212,167.913074881,219.602153915,296.993558907
2005-08-18,27.4898868573,51.2074472709,107.300943165,167.269720927,220.345063108,296.324949133
2005-08-17,30.1089857398,51.9361839184,110.114911996,166.207735713,221.182724244,295.512704762
2005-08-16,34.3740090767,53.2619855432,111.269736838,164.701773506,221.785789772,294.634549602
2005-08-15,37.9059672846,52.4064948647,112.979899734,162.488467465,222.207185283,293.488904745
2005-08-12,38.8055408415,51.4343387242,113.527514973,160.137485818,222.511626275,292.320515324
2005-08-11,40.4123507124,53.4455904262,113.075111957,157.464284493,222.711012921,291.083629189
2005-08-10,40.0078245768,48.9506520488,111.317750624,154.22586002,223.130660999,289.636271149
2005-08-09,39.4115809455,46.2248688046,111.018536903,150.984665963,223.336859016,288.181859658
2005-08-08,40.4119306778,44.4242377087,110.164710212,147.723873125,223.791620724,286.86514758
2005-08-05,41.0595490121,45.4400528169,109.613750524,144.995509586,224.068538104,285.697679841
2005-08-04,39.3071394023,49.4979023394,109.311807523,142.095619479,224.604126792,284.669133126
2005-08-03,33.6018288193,51.0856770533,107.658201731,138.753167643,224.707950649,283.519810536
2005-08-02,26.566182291,53.175659695,105.518547014,135.248231408,224.165396229,282.39878152
2005-08-01,24.6876750221,60.7472895198,104.730549144,132.382609507,223.914871002,281.528746204
2005-07-29,22.0586768991,63.5075461343,104.083433091,129.586392414,223.519783058,280.859478053
2005-07-28,20.3589480233,63.7235961321,103.816402095,126.94896935,223.269876014,280.319976355
2005-07-27,27.2838573161,64.4108803232,105.048059497,124.317356226,223.03980122,279.606801171
